Measurement_ID,Run_ID,Test_ID,Route,Workbook_ID,Configuration_ID,Warmup_or_Measured,Repetition_Number,Included_In_Formal_Statistics,Cold_or_Warm,Start_Timestamp_UTC,End_Timestamp_UTC,Input_Tokens,Output_Tokens,Model_Load_Time_ms,TTFT_ms,Prompt_Processing_Tokens_Per_Second,TPOT_ms,Decode_Tokens_Per_Second,Total_Generation_Time_ms,Peak_Working_Set_Bytes,Peak_Private_Bytes,Available_RAM_Before_Bytes,Minimum_Available_RAM_During_Bytes,Available_RAM_After_Bytes,KV_Cache_Allocated_Bytes,GPU_Dedicated_Peak_Bytes,GPU_Shared_Peak_Bytes,CPU_Mean_Percent,CPU_Peak_Percent,GPU_Engine_Mean_Percent,GPU_Engine_Peak_Percent,Unload_Duration_ms,Cleanup_Result,Raw_Metrics_Path,Processed_Result_Path,Outlier_Status,Outlier_Reason,Validation_Status,Evidence_Commit,Notes
MEAS-AB-01-R1,AB-01-R1,AB-01,atomicbot-turboquant,WB-02,CONFIG-AB-01,Measured,1,True,Warm loaded server,,,,,,113.3412,,,37.5,,968830976,,,,,27262976,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-01-R2,AB-01-R2,AB-01,atomicbot-turboquant,WB-02,CONFIG-AB-01,Measured,2,True,Warm loaded server,,,,,,91.6208,,,37.5,,968396800,,,,,27262976,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-01-R3,AB-01-R3,AB-01,atomicbot-turboquant,WB-02,CONFIG-AB-01,Measured,3,True,Warm loaded server,,,,,,110.5619,,,37.5,,967954432,,,,,27262976,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-01/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-02-R1,AB-02-R1,AB-02,atomicbot-turboquant,WB-02,CONFIG-AB-02,Measured,1,True,Warm loaded server,,,,,,81.0528,,,30.8,,946905088,,,,,5326766,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-02-R2,AB-02-R2,AB-02,atomicbot-turboquant,WB-02,CONFIG-AB-02,Measured,2,True,Warm loaded server,,,,,,73.6699,,,30.8,,947044352,,,,,5326766,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-02-R3,AB-02-R3,AB-02,atomicbot-turboquant,WB-02,CONFIG-AB-02,Measured,3,True,Warm loaded server,,,,,,92.1014,,,30.8,,947585024,,,,,5326766,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-02/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-03-R1,AB-03-R1,AB-03,atomicbot-turboquant,WB-02,CONFIG-AB-03,Measured,1,True,Warm loaded server,,,,,,118.9026,,,15.9,,3835346944,,,,,167772160,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-03-R2,AB-03-R2,AB-03,atomicbot-turboquant,WB-02,CONFIG-AB-03,Measured,2,True,Warm loaded server,,,,,,111.3848,,,15.9,,3835150336,,,,,167772160,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-03-R3,AB-03-R3,AB-03,atomicbot-turboquant,WB-02,CONFIG-AB-03,Measured,3,True,Warm loaded server,,,,,,137.4612,,,15.9,,3835363328,,,,,167772160,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-03/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-KV3-F16-4K-R1,AB-KV3-F16-4K-R1,AB-KV3-F16-4K,atomicbot-turboquant,WB-02,CONFIG-AB-KV3-F16-4K,Measured,1,True,Warm loaded server,,,,,,153.5127,,,15.1,,4004466688,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-KV3-F16-4K-R2,AB-KV3-F16-4K-R2,AB-KV3-F16-4K,atomicbot-turboquant,WB-02,CONFIG-AB-KV3-F16-4K,Measured,2,True,Warm loaded server,,,,,,140.3047,,,15.1,,4003409920,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
MEAS-AB-KV3-F16-4K-R3,AB-KV3-F16-4K-R3,AB-KV3-F16-4K,atomicbot-turboquant,WB-02,CONFIG-AB-KV3-F16-4K,Measured,3,True,Warm loaded server,,,,,,144.6102,,,15.1,,4003336192,,,,,335544320,,,,,,,,Pass; server process tree terminated,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,experiments/raw-results/atomicbot-turboquant/2026-07-16/server-metrics/AB-KV3-F16-4K/server-metrics-summary.json,Included,No exclusion applied,Validated,Pending PR,TTFT is HTTP request initiation to first streamed generated token; unavailable schema fields are not inferred.
