Evaluation_ID,Route,Workbook_ID,Test_ID,Run_ID,Configuration_ID,Comparison_Role,Prompt_Set_ID,Prompt_ID,Rubric_ID,Raw_Response_Path,Response_SHA256,Deterministic_Check_Result,Format_Valid,Required_Facts_Retained,Unsupported_Statements_Count,Repetition_Corruption_or_Truncation,Correctness_and_Grounding_0_to_10,Instruction_and_Format_0_to_10,Completeness_and_Fact_Retention_0_to_10,Relevance_Clarity_Coherence_0_to_10,Stability_and_Integrity_0_to_10,Weighted_Score_0_to_10,Critical_Cap_Applied,Critical_Cap_Reason,Blind_Label,Pairwise_Order,Judge_or_Reviewer,Manual_Adjudication_Required,Manual_Adjudication_Result,Result,Evidence_Commit,Notes
QE-A-P1,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P1,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P1,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P1-response.txt,0d185753dd356cd6bb722bdc101557223597ca5757a9eea46e3a3d9474a38cb3,Fail,Yes,No,0,No,8,10,4,9,10,4.0,Yes,Critical completeness cap: only one limitation,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,Critical completeness cap: only one limitation,Fail,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-A-P2,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P2,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P2,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P2-response.txt,f7bb2e318cd93cec343efe381b429366736d974d28c54f9fb22372c90badcc2d,Pass,Yes,Yes,0,No,7,9,8,8,8,8.0,No,No critical cap,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-A-P3,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P3,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P3,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P3-response.txt,8ed5b6a6cd0034a72cc8fd950e4d2ead71ba635a057e36faea917d2d3aab1c21,Fail,Yes,No,0,No,2,10,8,8,10,4.0,Yes,Material contradiction: memory_effect Increased,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,Material contradiction: memory_effect Increased,Fail,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-A-P4,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P4,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P4,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P4-response.txt,a98356a461c6fc7e2c08e0f6bf9567200d6948317d5702883ba02ce344797739,Pass,Yes,Yes,0,No,10,10,10,10,10,10.0,No,No critical cap,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-A-P5,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P5,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P5,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P5-response.txt,2cfc153d462bdd96d9fdfea9c0a810a883167c0469df46dc1c029966483e652d,Fail,No,Yes,0,No,10,4,10,10,10,4.0,Yes,Exact-format cap: prohibited space after colon,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,Exact-format cap: prohibited space after colon,Fail,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-A-P6,atomicbot-turboquant,WB-02,AB-04,QUALITY-configuration-A-P6,CONFIG-AB-04,Baseline Q8_0,GTQ-PROMPTS-v1,P6,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-A/P6-response.txt,215dbcb32c4f1a1d61eedf623ed4800482e0c68b651e464352bdc4dee733871e,Pass,Yes,Yes,0,No,10,10,10,10,10,10.0,No,No critical cap,configuration-A,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-B-P1,atomicbot-turboquant,WB-02,AB-06,QUALITY-configuration-B-P1,CONFIG-AB-06,Optimised turbo3,GTQ-PROMPTS-v1,P1,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-B/P1-response.txt,f939e5a9e3b585e596b377c96c0dc04495773b8ee1b64fd33ae8f46ead827b1d,Pass,Yes,Yes,0,No,9,9,9,9,9,9.0,No,No critical cap,configuration-B,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-B-P2,atomicbot-turboquant,WB-02,AB-06,QUALITY-configuration-B-P2,CONFIG-AB-06,Optimised turbo3,GTQ-PROMPTS-v1,P2,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-B/P2-response.txt,43dddac134136971bad008ff890e94668f90f79d519767df021ac69a1bd85392,Pass,Yes,Yes,0,No,7,9,8.5,8,8,8.1,No,No critical cap,configuration-B,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-B-P3,atomicbot-turboquant,WB-02,AB-06,QUALITY-configuration-B-P3,CONFIG-AB-06,Optimised turbo3,GTQ-PROMPTS-v1,P3,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-B/P3-response.txt,21b9c66c8bd359e62d9462422b9f632ec330097941d3caa85c3632f0db8094e0,Pass,Yes,Yes,0,No,8.5,9,9,8.33,9,8.75,No,No critical cap,configuration-B,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,No critical cap,Pass,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
QE-B-P4,atomicbot-turboquant,WB-02,AB-06,QUALITY-configuration-B-P4,CONFIG-AB-06,Optimised turbo3,GTQ-PROMPTS-v1,P4,GTQ-QUALITY-RUBRIC-v1,experiments/raw-results/atomicbot-turboquant/2026-07-16/quality/configuration-B/P4-response.txt,b4c88c9d6212d1d1931a0cfc82643f8362ea84b78f3e1ffa2a3528a2baa876ee,Fail,No,No,0,No,7,4,4,8,10,4.0,Yes,Format and missing-fact cap,configuration-B,A then B; reverse-order check completed,Codex deterministic gates plus manual adjudication,Yes,Format and missing-fact cap,Fail,Pending PR,Configuration identity was concealed during output review; objective gates override fluency.
