"Run_ID","Test_ID","Route","Workbook_ID","Run_Number","Run_Purpose","Start_Timestamp_UTC","End_Timestamp_UTC","Start_Timestamp_Local","End_Timestamp_Local","Timezone","Operator","Environment_ID","Machine_Manifest_Path","Repository_ID","Repository_URL","Repository_Branch_or_Tag","Repository_Commit","Repository_Clean_State","Upstream_Base_Commit","Build_ID","Build_Type","Compiler","CMake_Version","Build_Options","Environment_Variables_Path","Executable_Path","Executable_SHA256","Model_ID","Model_Source","Model_Revision","Model_Format","Model_Weight_Precision","Model_Path_or_Folder","Model_Size_Bytes","Model_SHA256","Tokenizer_ID","Tokenizer_Revision","Tokenizer_SHA256","Configuration_ID","Prompt_Set_ID","Prompt_ID","Rubric_ID","Seed","Sampling_Settings_JSON","Max_Output_Tokens","Context_Target_Tokens","Actual_Input_Tokens","Actual_Output_Tokens","Command_Path","Working_Directory","Requested_Backend","Actual_Backend","Requested_Device","Actual_Device","Requested_Offload","Actual_Model_Layer_Placement","Actual_KV_Placement","K_Cache_Type","V_Cache_Type","Optimisation_Name","Optimisation_Requested","Optimisation_Activated","Activation_Proof_Path","Silent_Fallback_Check","Fallback_Observed","Exit_Code","Model_Load_Success","Generation_Success","Output_Completion_Status","Model_Load_Time_ms","TTFT_ms","Prompt_Processing_Tokens_Per_Second","TPOT_ms","Decode_Tokens_Per_Second","Total_Generation_Time_ms","Peak_Working_Set_Bytes","Peak_Private_Bytes","Available_RAM_Before_Bytes","Minimum_Available_RAM_During_Bytes","Available_RAM_After_Bytes","KV_Cache_Allocated_Bytes","GPU_Dedicated_Peak_Bytes","GPU_Shared_Peak_Bytes","CPU_Mean_Percent","CPU_Peak_Percent","GPU_Engine_Mean_Percent","GPU_Engine_Peak_Percent","Unload_Duration_ms","Cleanup_Result","Warmup_or_Measured","Repetition_Number","Included_In_Formal_Statistics","Quality_Score_0_to_10","Quality_Criterion_Scores_Path","Deterministic_Check_Result","Schema_or_Format_Valid","Required_Facts_Retained","Unsupported_Statements_Count","Repetition_Corruption_or_Truncation","Long_Context_Result","Multi_Turn_Result","Perplexity","Stability_Result","Failure_IDs","Raw_Stdout_Path","Raw_Stderr_Path","Raw_Response_Path","Resource_Samples_Path","Device_Proof_Path","Raw_Evidence_Path","Processed_Result_Path","Hash_Manifest_Path","Result","Result_Reason","Missing_Data_Codes","Next_Action","Workbook_Update_Status","Workbook_Section","Evidence_Commit","Reviewer","Review_Date","Notes"
"UL-B01-R001","UL-B01","upstream-llama-cpp","WB-01","1","Clone, pin and verify one exact upstream llama.cpp repository revision.","2026-07-14T01:39:50.8403590Z","","2026-07-14T02:39:50.8423648+01:00","","GMT Standard Time","Student","","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","False","False","","","False","","","","","","","","","","","","","","","","","","","","","","","","","","0","False","","","","","","","","","","","","FAIL-CTRL-001","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R001/","","","Blocked","Pre-execution workbook control validation failed. All six generated DOCX hashes differed from the controlled manifest, the detailed workbook revision-control validator failed, and the general workspace validator only confirmed file presence.","","Repair the cross-platform workbook hash and revision-control baseline, regenerate the six DOCX files, rerun detailed validation and obtain a genuine pass before capturing the machine environment.","Pending canonical WB-01 update","UL-B01","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B01-R002","UL-B01","upstream-llama-cpp","WB-01","2","Fetch and verify the exact official upstream llama.cpp tag and commit.","2026-07-14T18:33:10.3354540Z","2026-07-14T18:42:01.3669285Z","2026-07-14T19:33:10.3364579+01:00","2026-07-14T19:42:01.3669285+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\Student\experiments\granite_turboquant_intel\repositories\upstream-llama.cpp-b9870-formal","Git source control","Git source control","Windows host","Windows host","Not applicable","","","","","None","False","False","","","False","","","","","","","","","","","","","","","","","","","","","","","","","Setup gate","1","False","","","","","","","","","","","","FAIL-UL-B01-R002-HARNESS","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R002/clone-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R002/clone-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R002/","","","Failed","The PowerShell harness converted Git's normal fetch progress on stderr into a terminating NativeCommandError before Git's exit code and source identity could be evaluated. This is a harness failure, not evidence of an upstream repository failure.","","Preserve R002 and rerun the exact-source gate as UL-B01-R003 using System.Diagnostics.Process for native stream handling.","Pending canonical WB-01 update","UL-B01","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B01-R003","UL-B01","upstream-llama-cpp","WB-01","3","Fetch and verify the exact official upstream llama.cpp tag and commit.","2026-07-14T18:42:01.4356148Z","2026-07-14T18:49:15.5760156Z","2026-07-14T19:42:01.4356148+01:00","2026-07-14T19:49:15.5760156+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","","","","","","","","","","","","C:\Users\Student\experiments\granite_turboquant_intel\repositories\upstream-llama.cpp-b9870-formal-R003","Git source control","Not reached","Windows host","Windows host","Not applicable","","","","","None","False","False","","","False","","","","","","","","","","","","","","","","","","","","","","","","","Setup gate","1","False","","","","","","","","","","","","FAIL-UL-B01-R003-HARNESS","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R003/","","","Failed","The harness rejected an intentionally empty raw stdout file because the Write-Utf8Text Text parameter did not permit empty strings. Git execution for R003 had not started.","","Preserve R003 and rerun the exact-source gate as UL-B01-R004 with an empty-string-safe evidence writer and direct native process handling.","Pending canonical WB-01 update","UL-B01","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B01-R004","UL-B01","upstream-llama-cpp","WB-01","4","Fetch and verify the exact official upstream llama.cpp tag and commit.","2026-07-14T18:49:15.6486704Z","2026-07-14T18:57:05.3793052Z","2026-07-14T19:49:15.6486704+01:00","2026-07-14T19:57:05.3793052+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","UL-B01-EXACT-SOURCE","","","","","","","","","","","C:\Users\Student\gtq-src\llama-b9870-R004","Git source control","Git source control","Windows host","Windows host","Not applicable","","","","","None","False","False","","","False","0","","","","","","","","","","","","","","","","","","","","","","","","Setup gate","1","False","","","","","","","","","","","","","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R004/","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B01/UL-B01-R004/Windows-Long-Path-Recovery.md","","Passed","Official tag b9870 resolved to the pinned commit; the missing long-path file was restored; the official remote and clean working tree were verified.","","Run UL-B02-R001 to configure the clean x64 CPU Release build using a short external build path.","Pending canonical WB-01 update","UL-B01","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B02-R001","UL-B02","upstream-llama-cpp","WB-01","1","Configure a clean x64 CPU-only Release build of pinned upstream llama.cpp.","2026-07-14T21:28:01.0476398Z","2026-07-14T21:43:24.2322133Z","2026-07-14T22:28:01.0476398+01:00","2026-07-14T22:43:24.2322133+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-001","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-001","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B02/UL-B02-R001/configure-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-001","CPU","CPU build toolchain","Intel CPU","Intel CPU","None","","","","","None","False","False","","","False","0","","","","","","","","","","","","","","","","","","","","","","","","Build configuration gate","1","False","","","","","","","","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R001/configure-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R001/configure-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R001/","","","Passed","CMake generated a clean x64 CPU-only Visual Studio build tree with the required tools and tests enabled.","","Compile the Release build as UL-B03-R001.","Pending canonical WB-01 update","UL-B02","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B02-R002","UL-B02","upstream-llama-cpp","WB-01","2","Configure a corrected clean x64 CPU-only Release build with all server UI provisioning disabled.","2026-07-14T21:58:57.4131446Z","2026-07-14T21:59:12.6088296Z","2026-07-14T22:58:57.4131446+01:00","2026-07-14T22:59:12.6088296+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-002","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-002","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B02/UL-B02-R002/configure-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-002","CPU","CPU build toolchain","Intel CPU","Intel CPU","None","","","","","None","False","False","","","False","0","","","","","","","","","","","","","","","","","","","","","","","","Build configuration gate","1","False","","","","","","","","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R002/configure-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R002/configure-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R002/","","","Passed","CMake generated a clean CPU build with LLAMA_BUILD_UI=OFF and LLAMA_USE_PREBUILT_UI=OFF.","","Compile the corrected build as UL-B03-R002.","Pending canonical WB-01 update","UL-B02","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B03-R001","UL-B03","upstream-llama-cpp","WB-01","1","Compile the pinned upstream llama.cpp CPU-only Release build.","2026-07-14T21:43:24.2818737Z","2026-07-14T21:58:57.1879026Z","2026-07-14T22:43:24.2818737+01:00","2026-07-14T22:58:57.1879026+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-002","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-002","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R001/build-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-001","CPU","CPU build toolchain","Intel CPU","Intel CPU","None","","","","","None","False","False","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","Build gate","1","False","","","","","","","","","","","","FAIL-UL-B03-R001-UI-ASSET","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R001/build-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R001/build-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R001/","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R001/UI-Asset-Failure-Analysis.md","","Failed","The build failed while embedding prebuilt server UI assets because loading.html was absent from the provisioned asset set.","","Run UL-B02-R002 and UL-B03-R002 with LLAMA_USE_PREBUILT_UI=OFF.","Pending canonical WB-01 update","UL-B03","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","2","Compile the corrected upstream CPU-only Release build.","2026-07-14T21:59:12.6975747Z","2026-07-14T22:18:04.3676557Z","2026-07-14T22:59:12.6975747+01:00","2026-07-14T23:18:04.3676557+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-002","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-002","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R002/build-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-002","CPU","CPU build toolchain","Intel CPU","Intel CPU","None","","","","","None","False","False","","","False","0","","","","","","","","","","","","","","","","","","","","","","","","Build gate","1","False","","","","","","","","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R002/build-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R002/build-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R002/","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B03/UL-B03-R002/binary-inventory.csv","","Passed","The corrected Release build succeeded and produced llama-cli, llama-server, llama-bench, and llama-perplexity.","","Run repository-provided tests as UL-B04-R001.","Pending canonical WB-01 update","UL-B03","e7af1be03e9a663203986c925e023850bec8d756","Project team","2026-07-14","Operational register updated immediately after the pre-UL-B04 evidence-validation gate."
"UL-B04-R001","UL-B04","upstream-llama-cpp","WB-01","1","Run repository-provided tests for the corrected pinned upstream CPU Release build.","2026-07-15T01:16:34.8148365+00:00","2026-07-15T01:17:41.7662362+00:00","2026-07-15T02:16:34.8148365+01:00","2026-07-15T02:17:41.7662362+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-002","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-002","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-002","CTest","CTest against the pinned CPU Release build","Windows x64 host","Windows x64 host","Not applicable","","","","","None","False","False","","Not applicable","False","8","False","False","Repository test gate only","","","","","","","","","","","","","","","","","","","","","Repository test gate","1","False","","","","True","","","","","","","","FAIL-UL-B04-R001-JINJA2-MISSING","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R001/ctest-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R001","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R001/run-summary.json","","Failed","51 of 52 tests passed. test-jinja-py failed because Jinja2 was absent from the selected Python environment.","","Install Jinja2 in an isolated environment and rerun as UL-B04-R002.","Pending canonical WB-01 update","UL-B04","","Project team","2026-07-15","No native repository test, build, model, or inference failure was observed."
"UL-B04-R002","UL-B04","upstream-llama-cpp","WB-01","2","Run repository-provided tests for the corrected pinned upstream CPU Release build.","2026-07-15T01:31:04.7594428+00:00","2026-07-15T01:32:05.1828251+00:00","2026-07-15T02:31:04.7606556+01:00","2026-07-15T02:32:05.1828251+01:00","GMT Standard Time","Student","ENV-20260714-INTEL-LAPTOP-01","experiments/granite_turboquant_intel/manifests/environments/ENV-20260714-INTEL-LAPTOP-01/machine-manifest.json","REPO-UPSTREAM-LLAMA-CPP-B9870","https://github.com/ggml-org/llama.cpp.git","b9870","2d973636e292ee6f75fadcf08d29cb33511f509f","True","2d973636e292ee6f75fadcf08d29cb33511f509f","BUILD-UL-CPU-B9870-002","CPU-only static","MSVC through Visual Studio 18 2026","cmake version 4.3.1-msvc1","-DGGML_NATIVE=ON -DGGML_BLAS=OFF -DGGML_CUDA=OFF -DGGML_VULKAN=OFF -DGGML_SYCL=OFF -DGGML_OPENVINO=OFF -DBUILD_SHARED_LIBS=OFF -DLLAMA_BUILD_TESTS=ON -DLLAMA_BUILD_TOOLS=ON -DLLAMA_BUILD_EXAMPLES=ON -DLLAMA_BUILD_SERVER=ON -DLLAMA_BUILD_UI=OFF -DLLAMA_USE_PREBUILT_UI=OFF -DLLAMA_OPENSSL=OFF","","","","","","","","","","","","","","","CONFIG-UPSTREAM-CPU-X64-002","","","","","","","","","","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-command.txt","C:\Users\Student\gtq-build\llama-b9870-cpu-release-002","CTest","CTest against the pinned CPU Release build","Windows x64 host","Windows x64 host","Not applicable","","","","","None","False","False","","Not applicable","False","0","False","False","Repository test gate only","","","","","","","","","","","","","","","","","","","","","Repository test gate","2","False","","","","True","","","","","","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-stdout.txt","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002/ctest-stderr.txt","","","","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B04/UL-B04-R002","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B04/UL-B04-R002/run-summary.json","","Passed","The complete repository-provided suite passed: 52 of 52 tests.","","Continue the PD-08 and EP-018 application test-project and CI milestone.","Pending canonical WB-01 update","UL-B04","","Project team","2026-07-15","Passing retest used isolated Python 3.11.9 and Jinja2 3.1.6. No rebuild or inference ran."
