Workbook_ID,Workbook_File,Route,Section_Type,Section_or_Test_ID,Section_Title,Required_Source_Evidence,Source_Run_IDs,Source_Result_Path,Completion_Status,Missing_Data_Code,Missing_Data_Reason,Evidence_Checked,Updated_Date,Updated_By,Evidence_Commit,Reviewer,Review_Date,Remaining_Action,Notes
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,1,WB-02 section 1,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,2,WB-02 section 2,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,3,WB-02 section 3,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,4,WB-02 section 4,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,5,WB-02 section 5,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,6,WB-02 section 6,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,7,WB-02 section 7,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,8,WB-02 section 8,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,9,WB-02 section 9,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
WB-02,02_AtomicBot_TurboQuant_Controlled_Retest_Workbook_v1.docx,atomicbot-turboquant,Controlled workbook section,10,WB-02 section 10,Pinned raw and processed evidence,AB-B01-AB-B08; AB-01-AB-15M; P1-P6,experiments/raw-results/atomicbot-turboquant/2026-07-16/,Complete with explicit N/A/Blocked classifications,None,"No blank workbook cells; unsupported, blocked and unavailable measures are explicitly classified",True,2026-07-16,Student and Codex,Pending PR,Codex evidence reconciliation,2026-07-16,None before PR review,Section values reconciled to raw JSON/log evidence.
