Workbook_ID,Revision,Source_SHA256,Old_Template_SHA256,New_Template_SHA256,Template_Hash_Changed,Old_DOCX_SHA256,New_DOCX_SHA256,DOCX_Hash_Changed
WB-01,1.2,0f25e62db330140b14a4e10eeb8da0be1e9623bbbd55ff6dc1268da3a3964f02,6f1097bce566f4e87cb20cdc348c98b3c23d7f82ee0d53984af5412d5a671820,c0219cccfb4b90ecafcbbf059f1ea5856d1721c43acdd7f52bed85c5baccb6e4,True,52bb188687ca5dc73962a4ad33a95de8ea81ff66a4fe62aed97f6e29bc8372c9,94b30e517187e0c88bf0d95d2f7c4983b9baf5dc9e2a366157ad9669f3e0cf19,True
WB-02,1.2,2c399f960b9a1e15e62a24fcb2208e8757db96d077dfdf4aa6ffab1e79df7570,95ba26ab0df875bee369effe1e5f769d91acbde58ee60fd11421fffb5ddda13f,ccc4102aae28b8b0ebd374bb7682432636b07bb34577fed9b35644d37a3f41cf,True,2ca8e1b831cc5b34ca0d1c6833533cd39422bbbb9f6c7213281f76c1670158a2,ff060829358f5a3c722371a0367ac0acf9709c0108d343d7309dc66838c9b36e,True
WB-03,1.2,1fa3528d7aa871d3570cdb93ad91d57851fcd7e7ed946ce48a98adab295d31b2,dcc6fae1e25e1b9c1c1bb312d99951e04e0a73a1299f5569771784615dd35a39,9e098875e9bf42b0abf96b5ae88c16b71cf2415ffad9b00ad70317909ae0c232,True,5efa4c166493dad9f88ca5a3120c34d4767828a7bd115b310081b3d97f6173a0,3f1786b5c0e66759919387c3379441152b9af450b3ec3596d3a458c78a73b17c,True
WB-04,1.3,e892a1a9ea2956e10f3eaa9dba89dcef59a7a6f89cb21b34e274aa3d72baa2b3,097ab019e248188d468ec701d57f397063eca2c42c8fe72f71ffdaa82ecdf26e,097ab019e248188d468ec701d57f397063eca2c42c8fe72f71ffdaa82ecdf26e,False,7cd48a70d1b4519d37997a1e6dc4f18a7109306ccff0588bc9507556a711a120,7cd48a70d1b4519d37997a1e6dc4f18a7109306ccff0588bc9507556a711a120,False
WB-05,1.3,8bab0b7573e7eb26db8721f284518367b3df589dd1be49305aa198a5d4d9672e,bc412ff3049805848b651ba6a45e28ba5b1c1a13a6e8160f5f57391399c037f7,bc412ff3049805848b651ba6a45e28ba5b1c1a13a6e8160f5f57391399c037f7,False,fc0b99016be099b9e4b7adfc7e892a1004c45f71f3cde628c8321b3440bd80e3,fc0b99016be099b9e4b7adfc7e892a1004c45f71f3cde628c8321b3440bd80e3,False
WB-06,1.3,accea4698f611e4695917cbc69c5fadd45f2cee3c786c11020b301ffd8bc2760,efa96d1c6cb81b1aac8aa650161bae4425eec744bd49d5fec010ce86b9aa54b6,efa96d1c6cb81b1aac8aa650161bae4425eec744bd49d5fec010ce86b9aa54b6,False,5c80bb0a1ae1065d8aaaf94490d2e6fc41a7c61b085a80b2b514ec1519bc6c89,5c80bb0a1ae1065d8aaaf94490d2e6fc41a7c61b085a80b2b514ec1519bc6c89,False
