Workbook_ID,Revision,Old_DOCX_SHA256,New_DOCX_SHA256,DOCX_Hash_Changed,PR_Number,Merge_State
WB-01,1.2,94b30e517187e0c88bf0d95d2f7c4983b9baf5dc9e2a366157ad9669f3e0cf19,31b6b0a97775233c9398d6a89db3dfc966794790792c77ad2a04faeebf8f6c2d,True,21,Pending merge
WB-02,1.2,ff060829358f5a3c722371a0367ac0acf9709c0108d343d7309dc66838c9b36e,320bd24d5ecc5fa3c4146f9a836c1bd46366237866905b5b2d0014978f2957d4,True,21,Pending merge
WB-03,1.2,3f1786b5c0e66759919387c3379441152b9af450b3ec3596d3a458c78a73b17c,9229b92722384c9972abf10e5d351106b2e99b8a1621b49765e09a163536c8a2,True,21,Pending merge
WB-04,1.3,7cd48a70d1b4519d37997a1e6dc4f18a7109306ccff0588bc9507556a711a120,5c9ee63ccffee3f0ecf185b4e45f13d333fc7813289d588c1fbd1b6909dc45be,True,21,Pending merge
WB-05,1.3,fc0b99016be099b9e4b7adfc7e892a1004c45f71f3cde628c8321b3440bd80e3,df1820a27a1272de422f32d713683bbfb2c68315ba10375a02230dfb7c84396e,True,21,Pending merge
WB-06,1.3,5c80bb0a1ae1065d8aaaf94490d2e6fc41a7c61b085a80b2b514ec1519bc6c89,ed843676e4aa2205d6d71eac13586ef675b00d6e02afde4f793591d445bd34da,True,21,Pending merge
