scale,configuration,valid_repetitions,recall_at_10,recall_at_10_against_exact,ndcg_at_10,relative_ndcg_at_10,source_accuracy,p95_latency_ms,p95_slowdown_vs_exact,storage_bytes,storage_ratio,lifecycle_passed,gate_a_quality_pass
1000,exact,5,0.238095238,1.000000000,0.144022089,1.000000000,0.095238095,16.9474,1.000000000,1776236,1.000000000,true,reference
1000,tq2,5,0.172619048,0.456250000,0.090417956,0.627806166,0.047619048,2.2621,0.150618974,595743,2.981547410,true,false
1000,tq3,5,0.178571429,0.621875000,0.116032043,0.805654489,0.095238095,3.3527,0.197829756,893567,1.987803940,true,false
1000,tq4,5,0.166666667,0.752083333,0.115708904,0.803410813,0.083333333,3.1911,0.170049404,893631,1.987661570,true,false
10000,exact,5,0.202380952,1.000000000,0.121442916,1.000000000,0.083333333,110.0517,1.000000000,17757089,1.000000000,true,reference
10000,tq2,5,0.101190476,0.270833333,0.050097065,0.412515330,0.035714286,3.0801,0.029776279,3723732,4.768627012,true,false
10000,tq3,5,0.160714286,0.472916667,0.091819951,0.756074986,0.047619048,4.0255,0.040680026,4884788,3.635181097,true,false
10000,tq4,5,0.130952381,0.639583333,0.089643823,0.738156048,0.047619048,4.9119,0.049756551,4884852,3.635133470,true,false
